id,y,x
0,8651912.90734096,286690.715164452
1,8651591.54132653,287093.287132638
2,8651015.70299491,286976.587931442
3,8651502.05696312,287134.107559165
4,8650818.6580801,287052.401728508
5,8650170.03488656,287007.651383734
6,8649742.52012722,287037.891964836
7,8649412.68027223,287041.031138772
8,8648531.42328001,287035.639566451
9,8648993.40531911,286736.069457497
10,8648350.30169435,286751.097813143
11,8647833.53441577,286792.711364925
12,8647499.99474436,287091.751839695
13,8647106.89364675,286698.245859425
14,8646629.17717768,287096.443555355
15,8651858.96979286,287526.750176702
16,8651182.43166951,287375.613354946
17,8650767.190527,287165.168487055
18,8650515.5328129,287609.244458798
19,8650379.6633214,287285.486152763
20,8649702.4407665,287392.800467736
21,8649386.75106105,287265.841065063
22,8648689.55962154,287612.8904467
23,8648972.35613302,287168.869281557
24,8648248.70021673,287558.211548401
25,8647870.7789552,287216.170738793
26,8647186.3182573,287545.951498392
27,8646714.11789548,287223.038252711
28,8646975.33442606,287650.354021905
29,8646283.52664438,287603.97896225
30,8651742.72257628,288111.220503681
31,8651278.73376017,287832.335178806
32,8650909.12040591,287668.553399626
33,8650700.42053737,288128.204465452
34,8650029.08588351,288026.201566405
35,8650452.22130901,287719.399271894
36,8649687.2998048,287766.489042858
37,8649094.10449734,288159.812445408
38,8649463.52413164,287785.016152914
39,8648761.57266079,287988.879474927
40,8648183.67516913,287975.321867305
41,8647519.19649193,287994.464128117
42,8648011.50948602,287824.490622627
43,8647297.10890526,288152.689938761
44,8646979.43822481,288141.377176414
45,8646447.58859687,287845.184234459
46,8646035.02579144,288157.448600936
47,8651946.35665708,288312.859281297
48,8651526.83430229,288633.84881008
49,8651333.1838048,288196.301662173
50,8651102.7611053,288642.079685294
51,8650646.92534629,288478.286344512
52,8650116.49853082,288569.510117124
53,8650511.20213753,288223.239213499
54,8649652.40386949,288606.196530307
55,8649983.16997808,288177.572098155
56,8649327.95758067,288355.121645154
57,8648529.25586203,288269.772650099
58,8648958.01306793,288605.91559279
59,8648122.42769838,288639.642688947
60,8648341.92758472,288186.061483109
61,8647874.42618343,288362.150275525
62,8647127.99907614,288612.736038953
63,8647448.83705502,288174.501837511
64,8646988.41631261,288238.723705259
65,8646583.54854794,288652.465776256
66,8646432.69908404,288531.950856774
67,8646025.305589,288170.717954
68,8651640.51039356,288669.414069199
69,8651866.12051643,289149.754794132
70,8651311.41909373,289073.357577016
71,8650534.68358772,288923.816595202
72,8651007.30179174,288698.655096156
73,8650410.32542625,288808.900607308
74,8649806.47827934,288694.666387635
75,8649593.69959394,289156.786200655
76,8649136.48761816,289075.476158241
77,8649484.99631247,288667.856055157
78,8648932.3167125,288800.213191202
79,8648566.8841443,289155.01644572
80,8648272.22899176,288907.545853988
81,8647582.66470971,288997.553380557
82,8647994.93127292,288676.422016935
83,8647064.9063703,288786.901589253
84,8647458.13084898,289134.242687459
85,8646830.15374151,288802.562118834
86,8646453.62072851,288698.323304157
87,8646129.88810236,289120.366461815
88,8651860.68835722,289606.989817068
89,8651571.04439915,289179.069108493
90,8651356.4680454,289370.895995825
91,8650687.35543592,289259.968647333
92,8650262.50442689,289468.303533849
93,8649913.19633003,289402.670158329
94,8649506.0374026,289657.227691076
95,8649175.25323969,289207.471061041
96,8648895.79885598,289304.960969396
97,8648199.77102669,289243.531993038
98,8647847.07854573,289500.006355239
99,8647077.74445213,289446.912281851
100,8646841.75521424,289613.35877377
101,8646596.86122462,289165.819503826
102,8646494.46304523,289505.318774742
103,8646076.10492752,289209.966553418
104,8651837.66067122,289682.28387883
105,8651587.4818828,290148.27836234
106,8651351.09962773,289779.028446004
107,8650547.15332298,289792.042824001
108,8651003.66805312,290005.86868434
109,8650091.09935511,289837.382678322
110,8649627.42283143,289858.141625546
111,8649099.8985547,290021.791351292
112,8649462.41306419,289668.061042295
113,8648926.53840808,289786.055005716
114,8648101.86447536,289963.097008031
115,8647630.47288249,289827.759295052
116,8647407.68721029,289928.52792345
117,8646626.69114471,289756.445147153
118,8647005.45793277,290140.500095098
119,8646163.74659156,290086.095751915
120,8646510.31998033,289680.962256689
121,8651764.7807204,290528.045593576
122,8651125.06941156,290212.716080202
123,8651454.88199,290618.923761059
124,8650877.9862509,290549.822405831
125,8650295.60198097,290426.450297026
126,8649640.188435,290415.503788453
127,8649095.83462781,290565.441745391
128,8649482.5762607,290167.89052785
129,8648564.51108944,290304.237237232
130,8649003.45524625,290554.934711474
131,8648301.04678176,290283.591153269
132,8648000.32443248,290350.59678433
133,8647553.43554238,290647.732458072
134,8647510.50169032,290400.415660731
135,8647016.23436746,290570.56366073
136,8647010.97893379,290354.983637198
137,8646528.1001524,290649.803739945
138,8646125.61046238,290290.99141865
139,8646481.9956256,290654.657485574
140,8651976.22828052,290826.676717574
141,8651583.65361619,291136.914693839
142,8651155.95832862,290759.828361
143,8651470.29916375,291160.158910801
144,8650542.73249486,290891.065793188
145,8650099.89246184,290708.303338369
146,8650458.35125137,291116.671003681
147,8649558.77702026,290950.333067147
148,8649387.17014167,290818.803576429
149,8648824.54614353,291116.841653689
150,8648555.91876289,290681.279794119
151,8648383.20890665,291117.993316699
152,8648081.19020752,290671.729688766
153,8647972.21681275,291153.335201827
154,8647591.12248606,290723.140695302
155,8647368.69856034,290671.981467003
156,8647062.39224515,291108.944708852
157,8646574.11772114,290724.724003699
158,8647007.2719262,291003.297731566
159,8646067.85136671,290922.526945722
160,8651558.66911675,291272.397144525
161,8651351.26905616,291287.046421136
162,8650748.5359867,291237.336961447
163,8650322.5570476,291205.15589638
164,8649782.00031321,291171.437227405
165,8649515.94284804,291616.396740544
166,8649022.21758283,291643.780740466
167,8649400.67437907,291186.368120944
168,8648744.1018736,291626.081279619
169,8648072.00847159,291589.500822906
170,8648431.98028223,291166.925417887
171,8647922.21789672,291322.279010293
172,8647223.41796463,291653.783957947
173,8647474.54565439,291200.432832814
174,8646773.66263327,291271.503278841
175,8646104.35895395,291366.710894723
176,8651559.01750822,292081.927606265
177,8651335.85841648,291695.172717843
178,8650848.90972351,292140.576426933
179,8650390.78636737,292164.784045801
180,8650221.36891824,291669.305702211
181,8649783.23246137,292149.912989493
182,8649570.50775109,291673.303208402
183,8649264.12882729,291927.316449348
184,8648959.53137882,291830.271155576
185,8648532.02690203,292153.610696954
186,8648190.21304663,291861.854678315
187,8647578.25075439,291720.228614565
188,8647954.18003252,292091.602395396
189,8647179.51897579,292008.841571307
190,8646954.04204391,291922.127649426
191,8646192.12147585,291943.161031843
192,8651561.7475888,292399.93659629
193,8651091.77980031,292411.427013408
194,8650879.71697843,292396.316714685
195,8650058.97308434,292426.788444109
196,8649638.16486352,292416.434402628
197,8649187.20426453,292511.229730524
198,8648683.31738155,292325.060820795
199,8648305.49787756,292360.024153419
200,8647987.95178132,292415.646011453
201,8647522.43144126,292205.384156444
202,8647507.89542981,292551.105953099
203,8647104.71865536,292235.59917175
204,8646525.38638077,292654.592297823
205,8647007.80275285,292395.410028137
206,8646263.17335321,292631.55727709
207,8646501.9736943,292185.314141329
208,8651625.67274598,292677.477744298
209,8651220.64374331,293136.82045667
210,8651502.20510494,292713.805209461
211,8650455.5518991,292973.991607826
212,8649547.33930523,292860.457862252
213,8649972.24037769,293154.38597603
214,8649118.95341162,292706.241572276
215,8649447.55001909,293144.510865923
216,8648750.61230293,292931.532967076
217,8648286.25907722,293109.681240991
218,8647547.77305936,293056.176512356
219,8647943.82495083,292673.87829682
220,8647336.92011843,292876.627498252
221,8646870.09868589,292859.615043716
222,8646508.88151993,293091.877355601
223,8646426.71267933,286859.356900783
